n,input_fft_mag,output_freq,
535,162.58871459960938,5224.609375,
536,217.30592346191406,5234.375,
537,129.04592895507812,5244.140625,
538,148.7249298095703,5253.90625,
539,276.7850036621094,5263.671875,
540,202.41375732421875,5273.4375,
541,198.9929962158203,5283.203125,
542,204.05551147460938,5292.96875,
543,131.40634155273438,5302.734375,
544,204.4427490234375,5312.5,
545,83.27277374267578,5322.265625,
546,275.5141296386719,5332.03125,
547,275.11871337890625,5341.796875,
548,199.8304901123047,5351.5625,
549,288.0555725097656,5361.328125,
550,262.7696838378906,5371.09375,
551,292.5604248046875,5380.859375,
552,331.88250732421875,5390.625,
553,530.0468139648438,5400.390625,
554,1376.617919921875,5410.15625,
555,123.00687408447266,5419.921875,
556,76.29202270507812,5429.6875,
557,111.77970886230469,5439.453125,
558,90.96186065673828,5449.21875,
559,145.41888427734375,5458.984375,
560,156.12167358398438,5468.75,
561,234.8350067138672,5478.515625,
562,119.85635375976562,5488.28125,
563,303.3926696777344,5498.046875,
564,45.58197784423828,5507.8125,
565,186.6409454345703,5517.578125,
566,227.2714080810547,5527.34375,
567,107.98367309570312,5537.109375,
568,115.68325805664062,5546.875,
569,262.9299011230469,5556.640625,
570,187.10391235351562,5566.40625,
571,83.07426452636719,5576.171875,
572,153.43930053710938,5585.9375,
573,233.47418212890625,5595.703125,
574,174.58033752441406,5605.46875,
575,135.31854248046875,5615.234375,
576,208.9630584716797,5625.0,
577,192.5008087158203,5634.765625,
578,211.37445068359375,5644.53125,
579,116.51878356933594,5654.296875,
580,138.04049682617188,5664.0625,
581,87.4704818725586,5673.828125,
582,209.3550262451172,5683.59375,
583,115.07846069335938,5693.359375,
584,113.4831771850586,5703.125,
585,86.73947143554688,5712.890625,
586,227.98350524902344,5722.65625,
587,143.02682495117188,5732.421875,
588,99.1508560180664,5742.1875,
589,195.09059143066406,5751.953125,
590,87.92071533203125,5761.71875,
591,84.88957977294922,5771.484375,
592,52.789527893066406,5781.25,
593,85.46647644042969,5791.015625,
594,158.857666015625,5800.78125,
595,186.09271240234375,5810.546875,
596,152.3673095703125,5820.3125,
597,59.29384231567383,5830.078125,
598,97.80701446533203,5839.84375,
599,288.0274353027344,5849.609375,
600,156.99539184570312,5859.375,
601,152.21701049804688,5869.140625,
602,159.25900268554688,5878.90625,
603,280.1903991699219,5888.671875,
604,121.02588653564453,5898.4375,
605,343.54486083984375,5908.203125,
606,206.71815490722656,5917.96875,
607,205.7850799560547,5927.734375,
608,193.83551025390625,5937.5,
609,144.36260986328125,5947.265625,
610,211.0845184326172,5957.03125,
611,123.53329467773438,5966.796875,
612,112.8945541381836,5976.5625,
613,239.47471618652344,5986.328125,
614,156.26805114746094,5996.09375,
615,115.9699478149414,6005.859375,
616,269.1247863769531,6015.625,
617,227.39419555664062,6025.390625,
618,163.86769104003906,6035.15625,
619,141.542236328125,6044.921875,
620,109.9654312133789,6054.6875,
621,134.91741943359375,6064.453125,
622,134.50990295410156,6074.21875,
623,196.06626892089844,6083.984375,
624,328.9526062011719,6093.75,
625,514.9910278320312,6103.515625,
626,36.32476806640625,6113.28125,
627,48.84695816040039,6123.046875,
628,181.33065795898438,6132.8125,
629,147.71360778808594,6142.578125,
630,144.53871154785156,6152.34375,
631,148.0205841064453,6162.109375,
632,133.65728759765625,6171.875,
633,249.3236541748047,6181.640625,
634,200.13018798828125,6191.40625,
635,15.744986534118652,6201.171875,
636,4.625646591186523,6210.9375,
637,150.84359741210938,6220.703125,
638,56.84833908081055,6230.46875,
639,121.24099731445312,6240.234375,
640,184.1000518798828,6250.0,
641,196.7033233642578,6259.765625,
642,177.4840545654297,6269.53125,
643,93.0035171508789,6279.296875,
644,117.42901611328125,6289.0625,
645,65.40241241455078,6298.828125,
646,87.06317901611328,6308.59375,
647,183.709228515625,6318.359375,
648,74.38854217529297,6328.125,
649,244.59259033203125,6337.890625,
650,299.2310791015625,6347.65625,
651,225.21791076660156,6357.421875,
652,164.82688903808594,6367.1875,
653,199.9532012939453,6376.953125,
654,133.9346466064453,6386.71875,
655,94.8696060180664,6396.484375,
656,168.79840087890625,6406.25,
657,102.7002944946289,6416.015625,
658,144.30166625976562,6425.78125,
659,127.5007095336914,6435.546875,
660,104.68468475341797,6445.3125,
661,119.56775665283203,6455.078125,
662,157.6763916015625,6464.84375,
663,161.0865020751953,6474.609375,
664,176.4239044189453,6484.375,
665,98.02217102050781,6494.140625,
666,281.33135986328125,6503.90625,
667,121.11217498779297,6513.671875,
668,55.96865463256836,6523.4375,
669,120.7247543334961,6533.203125,
670,72.00904083251953,6542.96875,
671,209.8003387451172,6552.734375,
672,128.9446563720703,6562.5,
673,103.80982971191406,6572.265625,
674,229.69122314453125,6582.03125,
675,63.08919906616211,6591.796875,
676,260.61962890625,6601.5625,
677,183.794189453125,6611.328125,
678,176.9534149169922,6621.09375,
679,201.6293182373047,6630.859375,
680,181.59918212890625,6640.625,
681,96.19683837890625,6650.390625,
682,58.81189727783203,6660.15625,
683,92.12020874023438,6669.921875,
684,168.35374450683594,6679.6875,
685,229.36065673828125,6689.453125,
686,145.0162353515625,6699.21875,
687,183.59226989746094,6708.984375,
688,85.9504165649414,6718.75,
689,37.9704704284668,6728.515625,
690,149.65933227539062,6738.28125,
691,34.51237869262695,6748.046875,
692,60.86077117919922,6757.8125,
693,141.54840087890625,6767.578125,
694,115.28640747070312,6777.34375,
695,157.88186645507812,6787.109375,
696,211.9668731689453,6796.875,
697,115.36175537109375,6806.640625,
698,123.75483703613281,6816.40625,
699,128.81285095214844,6826.171875,
700,162.37905883789062,6835.9375,
701,180.5806121826172,6845.703125,
702,109.68344116210938,6855.46875,
703,109.36067962646484,6865.234375,
704,114.90906524658203,6875.0,
705,153.39154052734375,6884.765625,
706,146.1785888671875,6894.53125,
707,160.64405822753906,6904.296875,
708,178.74073791503906,6914.0625,
709,101.61259460449219,6923.828125,
710,118.05521392822266,6933.59375,
711,162.1186065673828,6943.359375,
712,80.3567886352539,6953.125,
713,77.94561004638672,6962.890625,
714,115.67680358886719,6972.65625,
715,110.02685546875,6982.421875,
716,182.64088439941406,6992.1875,
717,221.3104248046875,7001.953125,
718,58.08942413330078,7011.71875,
719,94.31867218017578,7021.484375,
720,86.16854095458984,7031.25,
721,80.84766387939453,7041.015625,
722,177.92552185058594,7050.78125,
723,181.7034912109375,7060.546875,
724,181.7916259765625,7070.3125,
725,213.76048278808594,7080.078125,
726,167.4325714111328,7089.84375,
727,182.55194091796875,7099.609375,
728,132.50384521484375,7109.375,
729,177.43629455566406,7119.140625,
730,133.34561157226562,7128.90625,
731,172.5137176513672,7138.671875,
732,174.4146728515625,7148.4375,
733,164.34469604492188,7158.203125,
734,165.5808868408203,7167.96875,
735,68.29025268554688,7177.734375,
736,32.81205368041992,7187.5,
737,187.90850830078125,7197.265625,
738,152.12318420410156,7207.03125,
739,158.96832275390625,7216.796875,
740,103.95515441894531,7226.5625,
741,109.29684448242188,7236.328125,
742,63.695499420166016,7246.09375,
743,170.2304229736328,7255.859375,
744,165.03561401367188,7265.625,
745,169.54209899902344,7275.390625,
746,64.93204498291016,7285.15625,
747,654.774658203125,7294.921875,
748,144.41592407226562,7304.6875,
749,200.81846618652344,7314.453125,
750,143.2240753173828,7324.21875,
751,121.83708190917969,7333.984375,
752,60.159854888916016,7343.75,
753,87.9838638305664,7353.515625,
754,82.33910369873047,7363.28125,
755,213.43115234375,7373.046875,
756,106.34758758544922,7382.8125,
757,62.055599212646484,7392.578125,
758,81.97614288330078,7402.34375,
759,84.05155181884766,7412.109375,
760,40.34048843383789,7421.875,
761,233.0564727783203,7431.640625,
762,98.13849639892578,7441.40625,
763,128.44668579101562,7451.171875,
764,158.22523498535156,7460.9375,
765,89.48323059082031,7470.703125,
766,123.83163452148438,7480.46875,
767,77.31729888916016,7490.234375,
768,133.35443115234375,7500.0,
769,52.23341751098633,7509.765625,
770,125.99375915527344,7519.53125,
771,244.6467742919922,7529.296875,
772,156.83578491210938,7539.0625,
773,131.62115478515625,7548.828125,
774,97.28713989257812,7558.59375,
775,180.8564453125,7568.359375,
776,95.71595001220703,7578.125,
777,161.7547149658203,7587.890625,
778,201.75843811035156,7597.65625,
779,175.37818908691406,7607.421875,
780,246.00634765625,7617.1875,
781,249.2816925048828,7626.953125,
782,168.09405517578125,7636.71875,
783,124.98087310791016,7646.484375,
784,201.014404296875,7656.25,
785,173.9794464111328,7666.015625,
786,232.28445434570312,7675.78125,
787,150.83892822265625,7685.546875,
788,115.71686553955078,7695.3125,
789,186.3472442626953,7705.078125,
790,151.10357666015625,7714.84375,
791,123.15926361083984,7724.609375,
792,131.02256774902344,7734.375,
793,174.7556610107422,7744.140625,
794,177.33731079101562,7753.90625,
795,57.493892669677734,7763.671875,
796,56.04631423950195,7773.4375,
797,62.92885971069336,7783.203125,
798,49.76526641845703,7792.96875,
799,154.31280517578125,7802.734375,
800,123.11680603027344,7812.5,
801,75.99325561523438,7822.265625,
802,191.95562744140625,7832.03125,
803,135.9060516357422,7841.796875,
804,175.56773376464844,7851.5625,
805,172.40577697753906,7861.328125,
806,124.83653259277344,7871.09375,
807,98.8139419555664,7880.859375,
808,186.34625244140625,7890.625,
809,129.24143981933594,7900.390625,
810,132.4959716796875,7910.15625,
811,185.55821228027344,7919.921875,
812,107.17803192138672,7929.6875,
813,104.85298156738281,7939.453125,
814,23.08919334411621,7949.21875,
815,169.9183349609375,7958.984375,
