n,input_signal,filtered_signal,output_freq,input_fft_mag,filtered_fft_mag,
518,0.5056207776069641,0.8076694011688232,4144.0,2.835965156555176,0.5640407800674438,
519,0.8759799003601074,0.053673624992370605,4152.0,2.8149518966674805,0.5624774694442749,
520,0.5009554028511047,0.8047457933425903,4160.0,2.795076370239258,0.5609146952629089,
521,0.8805313110351562,0.054921895265579224,4168.0,2.7757556438446045,0.5593648552894592,
522,0.49702364206314087,0.8017963171005249,4176.0,2.7562289237976074,0.5578329563140869,
523,0.8840470314025879,0.056174784898757935,4184.0,2.737710475921631,0.5563209652900696,
524,0.49304747581481934,0.7988383769989014,4192.0,2.7186975479125977,0.5548371076583862,
525,0.8882178068161011,0.05743980407714844,4200.0,2.700279712677002,0.5533906817436218,
526,0.48867177963256836,0.7958842515945435,4208.0,2.6822402477264404,0.5519826412200928,
527,0.8938692808151245,0.05872038006782532,4216.0,2.664745330810547,0.5506159067153931,
528,0.4840216636657715,0.792920708656311,4224.0,2.6470842361450195,0.5492922067642212,
529,0.8974673748016357,0.060010701417922974,4232.0,2.6294398307800293,0.5480307340621948,
530,0.4795572757720947,0.7899444699287415,4240.0,2.613058567047119,0.546823263168335,
531,0.9011292457580566,0.061326414346694946,4248.0,2.5960028171539307,0.5456638336181641,
532,0.4751529097557068,0.7869757413864136,4256.0,2.5793747901916504,0.5445668697357178,
533,0.9058628082275391,0.06266459822654724,4264.0,2.5633928775787354,0.5435368418693542,
534,0.4708014130592346,0.7840104103088379,4272.0,2.547297477722168,0.542565643787384,
535,0.9104437828063965,0.06402364373207092,4280.0,2.531574010848999,0.5416540503501892,
536,0.46626317501068115,0.7810441255569458,4288.0,2.5157523155212402,0.5408172607421875,
537,0.9152743816375732,0.06540873646736145,4296.0,2.5002830028533936,0.5400426387786865,
538,0.4611189365386963,0.7780860662460327,4304.0,2.4853804111480713,0.5393253564834595,
539,0.9192206263542175,0.0668218731880188,4312.0,2.4707882404327393,0.5386691689491272,
540,0.45676326751708984,0.7751326560974121,4320.0,2.4557554721832275,0.5380725860595703,
541,0.9233875274658203,0.06825661659240723,4328.0,2.4410932064056396,0.5375391840934753,
542,0.4526541829109192,0.7721951007843018,4336.0,2.4267258644104004,0.5370509624481201,
543,0.9280272126197815,0.06972882151603699,4344.0,2.412266492843628,0.5366231203079224,
544,0.44660353660583496,0.7692810297012329,4352.0,2.3985650539398193,0.5362412929534912,
545,0.9332720637321472,0.07122799754142761,4360.0,2.385406732559204,0.5359022617340088,
546,0.44202327728271484,0.7663711309432983,4368.0,2.371199131011963,0.5355934500694275,
547,0.9374829530715942,0.07275709509849548,4376.0,2.357581615447998,0.5353351831436157,
548,0.4371764659881592,0.7634842991828918,4384.0,2.3445708751678467,0.5351015329360962,
549,0.9412567615509033,0.07432332634925842,4392.0,2.331796407699585,0.5348892211914062,
550,0.43189537525177,0.7606320381164551,4400.0,2.318967580795288,0.5347028970718384,
551,0.9463708400726318,0.07590621709823608,4408.0,2.305971384048462,0.5345155596733093,
552,0.4272453188896179,0.757799506187439,4416.0,2.293241262435913,0.5343501567840576,
553,0.9512863159179688,0.07752183079719543,4424.0,2.280832529067993,0.5341864228248596,
554,0.4215737581253052,0.7549967765808105,4432.0,2.268845796585083,0.5340237021446228,
555,0.955565333366394,0.07916903495788574,4440.0,2.2565066814422607,0.5338541269302368,
556,0.4154703617095947,0.7522202134132385,4448.0,2.2449965476989746,0.5336660742759705,
557,0.960418701171875,0.08084088563919067,4456.0,2.2335400581359863,0.5334649682044983,
558,0.4113229513168335,0.7494864463806152,4464.0,2.221360206604004,0.5332463383674622,
559,0.9650975465774536,0.08253923058509827,4472.0,2.210052490234375,0.5330090522766113,
560,0.4059275984764099,0.7467880249023438,4480.0,2.198488473892212,0.5327264666557312,
561,0.9693121910095215,0.08426091074943542,4488.0,2.1876752376556396,0.5324214100837708,
562,0.3990832567214966,0.7441449165344238,4496.0,2.1765708923339844,0.5320698618888855,
563,0.9748077392578125,0.08600711822509766,4504.0,2.1657440662384033,0.5317004323005676,
564,0.3941507935523987,0.7415158748626709,4512.0,2.1551311016082764,0.5312803387641907,
565,0.9793475866317749,0.08776789903640747,4520.0,2.1439552307128906,0.5308095216751099,
566,0.3884809613227844,0.7389425039291382,4528.0,2.1338276863098145,0.530299961566925,
567,0.983597993850708,0.0895535945892334,4536.0,2.1232876777648926,0.5297443866729736,
568,0.38186371326446533,0.7364246845245361,4544.0,2.112895965576172,0.5291321873664856,
569,0.989093542098999,0.09135538339614868,4552.0,2.1027772426605225,0.5284761190414429,
570,0.3766999840736389,0.7339372634887695,4560.0,2.092346429824829,0.5277723670005798,
571,0.9925596714019775,0.09317505359649658,4568.0,2.082317352294922,0.5270218253135681,
572,0.3710145950317383,0.731502890586853,4576.0,2.0728461742401123,0.5262188911437988,
573,0.9980943202972412,0.0949888527393341,4584.0,2.0631985664367676,0.5253803730010986,
574,0.3646678328514099,0.7291285395622253,4592.0,2.0533201694488525,0.52449631690979,
575,1.003730058670044,0.09681910276412964,4600.0,2.0435683727264404,0.5235654711723328,
576,0.35802793502807617,0.7268027067184448,4608.0,2.0345335006713867,0.5225937366485596,
577,1.008289098739624,0.09865731000900269,4616.0,2.025538682937622,0.5215858817100525,
578,0.35217970609664917,0.7245237827301025,4624.0,2.016033172607422,0.5205474495887756,
579,1.012974500656128,0.10049694776535034,4632.0,2.0068206787109375,0.5194746851921082,
580,0.34559762477874756,0.722296953201294,4640.0,1.9981812238693237,0.5183790922164917,
581,1.0177322626113892,0.10233193635940552,4648.0,1.9895358085632324,0.5172604918479919,
582,0.3390035033226013,0.7201151847839355,4656.0,1.980423092842102,0.5161193609237671,
583,1.0232146978378296,0.10416066646575928,4664.0,1.9718481302261353,0.5149697065353394,
584,0.3326341509819031,0.7179823517799377,4672.0,1.963364839553833,0.5138042569160461,
585,1.0278972387313843,0.10598397254943848,4680.0,1.9549864530563354,0.512640118598938,
586,0.32554173469543457,0.715909481048584,4688.0,1.9467436075210571,0.5114695429801941,
587,1.0332447290420532,0.10779726505279541,4696.0,1.9384937286376953,0.5103073120117188,
588,0.31936103105545044,0.7138779759407043,4704.0,1.9303985834121704,0.5091490745544434,
589,1.038646936416626,0.10959762334823608,4712.0,1.921421766281128,0.5080106258392334,
590,0.3119822144508362,0.7118933796882629,4720.0,1.9133143424987793,0.5068759322166443,
591,1.0439338684082031,0.1113806962966919,4728.0,1.9060076475143433,0.5057775378227234,
592,0.3039618134498596,0.7099660038948059,4736.0,1.898301362991333,0.5047053694725037,
593,1.0486726760864258,0.11314564943313599,4744.0,1.8903367519378662,0.5036555528640747,
594,0.2976648211479187,0.708072304725647,4752.0,1.8824915885925293,0.502638578414917,
595,1.0538220405578613,0.11488384008407593,4760.0,1.8749792575836182,0.5016584396362305,
596,0.2907676100730896,0.7062256932258606,4768.0,1.8668677806854248,0.5007212162017822,
597,1.0595804452896118,0.1166003942489624,4776.0,1.8595865964889526,0.4998207092285156,
598,0.2820146679878235,0.7044183611869812,4784.0,1.8520476818084717,0.49897176027297974,
599,1.0654189586639404,0.11829483509063721,4792.0,1.8450803756713867,0.49815863370895386,
600,0.2746428847312927,0.702654242515564,4800.0,1.837927222251892,0.4974067807197571,
601,1.0704004764556885,0.11995607614517212,4808.0,1.8299177885055542,0.4966983199119568,
602,0.2669416069984436,0.7009206414222717,4816.0,1.8234363794326782,0.49604007601737976,
603,1.0752705335617065,0.12159162759780884,4824.0,1.8167438507080078,0.49542924761772156,
604,0.25859636068344116,0.699224591255188,4832.0,1.8101365566253662,0.4948650896549225,
605,1.080980658531189,0.123191237449646,4840.0,1.8036442995071411,0.49435490369796753,
606,0.2508525848388672,0.6975626945495605,4848.0,1.7966655492782593,0.49388641119003296,
607,1.0866589546203613,0.1247568130493164,4856.0,1.7895917892456055,0.49347665905952454,
608,0.24294370412826538,0.6959294080734253,4864.0,1.7821457386016846,0.4931100904941559,
609,1.0923070907592773,0.12628644704818726,4872.0,1.775456428527832,0.49278363585472107,
610,0.23370277881622314,0.6943143010139465,4880.0,1.7684916257858276,0.4925016462802887,
611,1.0980467796325684,0.1277761459350586,4888.0,1.7616658210754395,0.4922553598880768,
612,0.224517822265625,0.6927127838134766,4896.0,1.7556670904159546,0.492038756608963,
613,1.1036834716796875,0.12926292419433594,4904.0,1.749562382698059,0.4918610155582428,
614,0.21619093418121338,0.6911522150039673,4912.0,1.743535041809082,0.4917006194591522,
615,1.108772873878479,0.1306464970111847,4920.0,1.7373785972595215,0.4915650188922882,
616,0.20682966709136963,0.6896011829376221,4928.0,1.73067307472229,0.49144864082336426,
617,1.1143866777420044,0.1320328712463379,4936.0,1.7244386672973633,0.49135780334472656,
618,0.19853347539901733,0.6880645751953125,4944.0,1.718300461769104,0.4912741482257843,
619,1.1208810806274414,0.1333700716495514,4952.0,1.712433099746704,0.49119728803634644,
620,0.18866729736328125,0.6865310072898865,4960.0,1.707099437713623,0.4911201000213623,
621,1.1268298625946045,0.13467064499855042,4968.0,1.7018314599990845,0.4910377264022827,
622,0.17793262004852295,0.6850048303604126,4976.0,1.6965720653533936,0.4909564256668091,
623,1.1326202154159546,0.1359308362007141,4984.0,1.6904386281967163,0.49085062742233276,
624,0.16927796602249146,0.6834837794303894,4992.0,1.6837941408157349,0.4907403886318207,
625,1.1381349563598633,0.1371590495109558,5000.0,1.6764389276504517,0.490619033575058,
626,0.15915483236312866,0.6819748282432556,5008.0,1.6704431772232056,0.49048134684562683,
627,1.1444246768951416,0.13834935426712036,5016.0,1.6649866104125977,0.49031972885131836,
628,0.14801520109176636,0.6804519891738892,5024.0,1.659840703010559,0.4901255667209625,
629,1.1505030393600464,0.13950186967849731,5032.0,1.6553430557250977,0.48990270495414734,
630,0.1375521421432495,0.6789236664772034,5040.0,1.6499959230422974,0.4896450340747833,
631,1.1566534042358398,0.14062237739562988,5048.0,1.6440865993499756,0.4893479645252228,
632,0.12730896472930908,0.6773940920829773,5056.0,1.6387085914611816,0.48902371525764465,
633,1.1625654697418213,0.141709566116333,5064.0,1.6335911750793457,0.48866158723831177,
634,0.11593645811080933,0.6758512258529663,5072.0,1.6287471055984497,0.48825719952583313,
635,1.1690644025802612,0.14276599884033203,5080.0,1.6233675479888916,0.4878067970275879,
636,0.10486578941345215,0.6742960214614868,5088.0,1.618074893951416,0.4873235821723938,
637,1.175501823425293,0.1438038945198059,5096.0,1.6119577884674072,0.48679742217063904,
638,0.09302234649658203,0.6727290153503418,5104.0,1.6063785552978516,0.48623624444007874,
639,1.1818684339523315,0.14479485154151917,5112.0,1.6008151769638062,0.4856264889240265,
640,0.08073115348815918,0.6711475849151611,5120.0,1.5964698791503906,0.48498955368995667,
641,1.1884559392929077,0.14577531814575195,5128.0,1.5929527282714844,0.4843158423900604,
642,0.06888121366500854,0.6695446372032166,5136.0,1.5886650085449219,0.4836042523384094,
643,1.1948497295379639,0.14672765135765076,5144.0,1.583653450012207,0.48285335302352905,
644,0.0562359094619751,0.6679269075393677,5152.0,1.5779920816421509,0.4820675849914551,
645,1.202173113822937,0.14765915274620056,5160.0,1.5733938217163086,0.48126399517059326,
646,0.04301720857620239,0.6662809252738953,5168.0,1.56849205493927,0.48042985796928406,
647,1.2085251808166504,0.14858320355415344,5176.0,1.563485026359558,0.47957444190979004,
648,0.02963036298751831,0.664618968963623,5184.0,1.5581626892089844,0.47869643568992615,
649,1.2151391506195068,0.14948689937591553,5192.0,1.557295799255371,0.4778133034706116,
650,0.01653975248336792,0.6629341244697571,5200.0,1.5514535903930664,0.47691109776496887,
651,1.222369909286499,0.15038269758224487,5208.0,1.5467585325241089,0.4759964048862457,
652,0.0017157793045043945,0.6612206101417542,5216.0,1.541872262954712,0.47507622838020325,
653,1.2290886640548706,0.15126943588256836,5224.0,1.537682056427002,0.47415891289711,
654,-0.012256264686584473,0.659491240978241,5232.0,1.5328524112701416,0.4732339084148407,
655,1.2367039918899536,0.15214693546295166,5240.0,1.5285841226577759,0.47233569622039795,
656,-0.02671879529953003,0.6577355265617371,5248.0,1.5243709087371826,0.47143808007240295,
657,1.2434039115905762,0.15302228927612305,5256.0,1.5196747779846191,0.47055715322494507,
658,-0.042938947677612305,0.6559546589851379,5264.0,1.515790343284607,0.46968895196914673,
659,1.2509526014328003,0.15389782190322876,5272.0,1.511325478553772,0.46884381771087646,
660,-0.05831176042556763,0.6541554927825928,5280.0,1.5073211193084717,0.4680272936820984,
661,1.2586045265197754,0.15478098392486572,5288.0,1.5029760599136353,0.4672309160232544,
662,-0.07452017068862915,0.6523244380950928,5296.0,1.4983704090118408,0.4664740264415741,
663,1.265561580657959,0.15565943717956543,5304.0,1.494591474533081,0.4657430350780487,
664,-0.09148848056793213,0.6504848003387451,5312.0,1.4903002977371216,0.46504905819892883,
665,1.2732117176055908,0.15654897689819336,5320.0,1.4867074489593506,0.46439608931541443,
666,-0.10868895053863525,0.6486177444458008,5328.0,1.4826823472976685,0.4637724757194519,
667,1.281071662902832,0.15745556354522705,5336.0,1.4786362648010254,0.4632013738155365,
668,-0.12664794921875,0.6467323303222656,5344.0,1.4745137691497803,0.4626643657684326,
669,1.2890243530273438,0.15835046768188477,5352.0,1.470737338066101,0.4621734023094177,
670,-0.14501023292541504,0.6448280215263367,5360.0,1.466853141784668,0.46173590421676636,
671,1.2967519760131836,0.15929579734802246,5368.0,1.462781310081482,0.4613164961338043,
672,-0.1636088490486145,0.6429057121276855,5376.0,1.459594488143921,0.46094536781311035,
673,1.3051784038543701,0.16024476289749146,5384.0,1.4557459354400635,0.4606204032897949,
674,-0.18386447429656982,0.6409748792648315,5392.0,1.4517695903778076,0.46033182740211487,
675,1.313723087310791,0.16121286153793335,5400.0,1.4482206106185913,0.4600883722305298,
676,-0.20457470417022705,0.6390215158462524,5408.0,1.4443473815917969,0.45987945795059204,
677,1.3217332363128662,0.16219675540924072,5416.0,1.4408694505691528,0.45969900488853455,
678,-0.22486424446105957,0.6370595693588257,5424.0,1.437426209449768,0.4595562517642975,
679,1.3298683166503906,0.1632099151611328,5432.0,1.4336458444595337,0.45944076776504517,
680,-0.24651843309402466,0.6350917816162109,5440.0,1.4297994375228882,0.45935654640197754,
681,1.3391568660736084,0.16424167156219482,5448.0,1.4262073040008545,0.45928847789764404,
682,-0.26966238021850586,0.6331251859664917,5456.0,1.422683596611023,0.4592463970184326,
683,1.3481833934783936,0.1652987003326416,5464.0,1.419416904449463,0.45922067761421204,
684,-0.29360702633857727,0.6311476230621338,5472.0,1.4163331985473633,0.4592008888721466,
685,1.3573089838027954,0.16638636589050293,5480.0,1.412295937538147,0.4591991901397705,
686,-0.31760722398757935,0.6291676163673401,5488.0,1.4085930585861206,0.45920607447624207,
687,1.366122841835022,0.16749966144561768,5496.0,1.4056638479232788,0.4592169523239136,
688,-0.34320104122161865,0.6271951794624329,5504.0,1.4024479389190674,0.4592193067073822,
689,1.3756065368652344,0.16863977909088135,5512.0,1.3988416194915771,0.45922043919563293,
690,-0.3695201873779297,0.6252155900001526,5520.0,1.39549720287323,0.45920899510383606,
691,1.3861067295074463,0.16980135440826416,5528.0,1.3922231197357178,0.45919519662857056,
692,-0.3969059884548187,0.6232486963272095,5536.0,1.3888773918151855,0.45916181802749634,
693,1.3959993124008179,0.17100048065185547,5544.0,1.3856602907180786,0.459105908870697,
694,-0.42599794268608093,0.6212908029556274,5552.0,1.382838249206543,0.45904234051704407,
695,1.4059693813323975,0.17221605777740479,5560.0,1.3792531490325928,0.45894452929496765,
696,-0.45591890811920166,0.6193457841873169,5568.0,1.3765074014663696,0.4588257670402527,
697,1.4161821603775024,0.17346811294555664,5576.0,1.373378872871399,0.4586793780326843,
698,-0.4872278571128845,0.6174077391624451,5584.0,1.3698408603668213,0.458499550819397,
699,1.4273035526275635,0.17474400997161865,5592.0,1.3672910928726196,0.4582931101322174,
700,-0.5197646617889404,0.6154805421829224,5600.0,1.363701343536377,0.45805174112319946,
701,1.4378941059112549,0.17604762315750122,5608.0,1.3609760999679565,0.4577766954898834,
702,-0.553821861743927,0.6135804057121277,5616.0,1.3581491708755493,0.4574665129184723,
703,1.449432611465454,0.17737805843353271,5624.0,1.3549251556396484,0.4571208953857422,
704,-0.5900490283966064,0.6116973161697388,5632.0,1.3516966104507446,0.4567412734031677,
705,1.4616312980651855,0.1787264347076416,5640.0,1.3489840030670166,0.4563237726688385,
706,-0.6283126473426819,0.6098384857177734,5648.0,1.3462998867034912,0.45587512850761414,
707,1.4732468128204346,0.1801055669784546,5656.0,1.3431168794631958,0.4553911089897156,
708,-0.6676439046859741,0.6080116033554077,5664.0,1.3403352499008179,0.4548757076263428,
709,1.4855189323425293,0.1814945936203003,5672.0,1.3370474576950073,0.4543239176273346,
710,-0.7088959217071533,0.6061831712722778,5680.0,1.334004282951355,0.453748494386673,
711,1.4980790615081787,0.18291598558425903,5688.0,1.3319159746170044,0.45314401388168335,
712,-0.752952516078949,0.604394793510437,5696.0,1.3291547298431396,0.4525039494037628,
713,1.511533260345459,0.1843433976173401,5704.0,1.3255126476287842,0.4518495500087738,
714,-0.7991774678230286,0.6026360392570496,5712.0,1.323448657989502,0.45117515325546265,
715,1.5253819227218628,0.18579310178756714,5720.0,1.3210431337356567,0.45048490166664124,
716,-0.847838282585144,0.6009020805358887,5728.0,1.3173410892486572,0.4497711658477783,
717,1.5393998622894287,0.187252938747406,5736.0,1.3149163722991943,0.44904637336730957,
718,-0.8997623920440674,0.5992116332054138,5744.0,1.3120940923690796,0.4483087360858917,
719,1.5541534423828125,0.18872779607772827,5752.0,1.3098406791687012,0.44758161902427673,
720,-0.9549002647399902,0.5975341796875,5760.0,1.3076754808425903,0.4468476176261902,
721,1.569670557975769,0.1902141571044922,5768.0,1.304625153541565,0.4461039900779724,
722,-1.0127387046813965,0.595897376537323,5776.0,1.3017117977142334,0.44536706805229187,
723,1.5853725671768188,0.1917089819908142,5784.0,1.2993950843811035,0.44464099407196045,
724,-1.074791669845581,0.594294548034668,5792.0,1.2968016862869263,0.4439297616481781,
725,1.6015796661376953,0.19320762157440186,5800.0,1.294174075126648,0.4432280659675598,
726,-1.1406211853027344,0.5927137732505798,5808.0,1.2923768758773804,0.4425453841686249,
727,1.6199514865875244,0.19470912218093872,5816.0,1.2893563508987427,0.44188132882118225,
728,-1.21152663230896,0.5911760330200195,5824.0,1.286038875579834,0.4412443935871124,
729,1.6385431289672852,0.19620954990386963,5832.0,1.2844789028167725,0.4406239092350006,
730,-1.2879891395568848,0.5896630883216858,5840.0,1.282393455505371,0.44004026055336,
731,1.6582295894622803,0.19770550727844238,5848.0,1.2791953086853027,0.4394885003566742,
732,-1.3684353828430176,0.5881876945495605,5856.0,1.2769674062728882,0.4389584958553314,
733,1.6780849695205688,0.19921588897705078,5864.0,1.274387001991272,0.43847179412841797,
734,-1.4561952352523804,0.5867411494255066,5872.0,1.2719261646270752,0.43801942467689514,
735,1.699491024017334,0.2007083296775818,5880.0,1.2697550058364868,0.4375983774662018,
736,-1.5509185791015625,0.585320234298706,5888.0,1.2671986818313599,0.4372144937515259,
737,1.7234150171279907,0.2021937370300293,5896.0,1.2653313875198364,0.43686607480049133,
738,-1.6539325714111328,0.5839338302612305,5904.0,1.262803077697754,0.43655282258987427,
739,1.7476718425750732,0.20367199182510376,5912.0,1.2599949836730957,0.4362853467464447,
740,-1.765627145767212,0.5825666785240173,5920.0,1.2575628757476807,0.43605953454971313,
741,1.7738807201385498,0.2051410675048828,5928.0,1.2558432817459106,0.43585193157196045,
742,-1.8873651027679443,0.5812481641769409,5936.0,1.2535572052001953,0.4356902241706848,
743,1.8020915985107422,0.20659613609313965,5944.0,1.250788688659668,0.4355714023113251,
744,-2.021352767944336,0.5799457430839539,5952.0,1.249569058418274,0.43546006083488464,
745,1.8323147296905518,0.20804119110107422,5960.0,1.247262954711914,0.4353898763656616,
746,-2.168365478515625,0.5786737203598022,5968.0,1.2441145181655884,0.43534785509109497,
747,1.865532398223877,0.20947253704071045,5976.0,1.242656946182251,0.435335636138916,
748,-2.3317461013793945,0.577425479888916,5984.0,1.240870475769043,0.43534067273139954,
749,1.9022741317749023,0.21087932586669922,5992.0,1.2381433248519897,0.43536606431007385,
750,-2.513418197631836,0.5761922597885132,6000.0,1.2359539270401,0.4353976249694824,
751,1.9436302185058594,0.21228647232055664,6008.0,1.234027624130249,0.43545836210250854,
752,-2.7181568145751953,0.5749820470809937,6016.0,1.2317017316818237,0.4355320930480957,
753,1.9820003509521484,0.21366405487060547,6024.0,1.2305220365524292,0.4355967342853546,
754,-2.947381019592285,0.5738085508346558,6032.0,1.2279220819473267,0.4356713593006134,
755,2.0313720703125,0.21502482891082764,6040.0,1.2254645824432373,0.4357586205005646,
756,-3.2086071968078613,0.5726519227027893,6048.0,1.2238819599151611,0.4358353614807129,
757,2.0860395431518555,0.21636664867401123,6056.0,1.2215731143951416,0.435907781124115,
758,-3.5082592964172363,0.5715145468711853,6064.0,1.2195358276367188,0.4359695017337799,
759,2.148090124130249,0.21769750118255615,6072.0,1.2175116539001465,0.4360200762748718,
760,-3.856342077255249,0.5703991055488586,6080.0,1.2154409885406494,0.4360666573047638,
761,2.2177822589874268,0.21900177001953125,6088.0,1.214087724685669,0.43608957529067993,
762,-4.262935638427734,0.569322407245636,6096.0,1.2117414474487305,0.43608611822128296,
763,2.2995948791503906,0.22029554843902588,6104.0,1.2094950675964355,0.4360734820365906,
764,-4.748134613037109,0.5682737827301025,6112.0,1.2074999809265137,0.436039537191391,
765,2.3960509300231934,0.22156500816345215,6120.0,1.2060647010803223,0.4359634816646576,
766,-5.337133407592773,0.5672503709793091,6128.0,1.2039191722869873,0.43586912751197815,
767,2.511533260345459,0.22282004356384277,6136.0,1.2015479803085327,0.43575647473335266,
768,-6.062356472015381,0.5662720203399658,6144.0,1.2001137733459473,0.43559733033180237,
769,2.6505889892578125,0.2240620255470276,6152.0,1.198337435722351,0.4354143440723419,
770,-6.979541301727295,0.5653579831123352,6160.0,1.1956517696380615,0.435205340385437,
771,2.8253421783447266,0.22528034448623657,6168.0,1.194277286529541,0.4349577724933624,
772,-8.178574562072754,0.5645492672920227,6176.0,1.1927698850631714,0.43467530608177185,
773,3.0539817810058594,0.22647830843925476,6184.0,1.1915373802185059,0.4343741834163666,
774,-9.81306266784668,0.5638600587844849,6192.0,1.1888456344604492,0.4340265691280365,
775,3.362957000732422,0.2276766300201416,6200.0,1.1882272958755493,0.43365898728370667,
776,-12.174742698669434,0.5634093284606934,6208.0,1.1865061521530151,0.4332592785358429,
777,3.8076725006103516,0.22885805368423462,6216.0,1.1827892065048218,0.43281835317611694,
778,-15.88568115234375,0.563387393951416,6224.0,1.1826002597808838,0.4323822855949402,
779,4.502025604248047,0.23003077507019043,6232.0,1.1805815696716309,0.431894987821579,
780,-22.56282615661621,0.5643273591995239,6240.0,1.1804120540618896,0.43139758706092834,
781,5.745494842529297,0.23119735717773438,6248.0,1.1760599613189697,0.43086934089660645,
782,-38.142539978027344,0.5681360960006714,6256.0,1.173802137374878,0.43031978607177734,
783,8.640941619873047,0.23236215114593506,6264.0,1.1742063760757446,0.4297645688056946,
784,-116.03666687011719,0.5921187400817871,6272.0,1.1722211837768555,0.4291948676109314,
785,23.086069107055664,0.23355013132095337,6280.0,1.1704810857772827,0.4286080300807953,
786,117.64244842529297,0.5151690244674683,6288.0,1.167818307876587,0.42800599336624146,
787,-20.224870681762695,0.2345704436302185,6296.0,1.1658694744110107,0.4274178743362427,
788,39.74686813354492,0.5391426086425781,6304.0,1.1645925045013428,0.426816463470459,
789,-5.778374671936035,0.23575592041015625,6312.0,1.1631340980529785,0.42621904611587524,
790,24.166053771972656,0.5429181456565857,6320.0,1.1632755994796753,0.42562878131866455,
791,-2.8818845748901367,0.23690581321716309,6328.0,1.1615684032440186,0.4250330626964569,
792,17.486042022705078,0.5437986850738525,6336.0,1.1572321653366089,0.4244559705257416,
793,-1.6389808654785156,0.23805785179138184,6344.0,1.1551158428192139,0.4238937199115753,
794,13.775886535644531,0.5437101125717163,6352.0,1.1565194129943848,0.4233408570289612,
795,-0.9454412460327148,0.23920750617980957,6360.0,1.1550922393798828,0.4228004515171051,
796,11.41486930847168,0.5431718826293945,6368.0,1.1521629095077515,0.42229247093200684,
797,-0.5017561912536621,0.24035722017288208,6376.0,1.1495457887649536,0.42180100083351135,
798,9.77981948852539,0.542391836643219,6384.0,1.1495585441589355,0.4213440716266632,
799,-0.19252729415893555,0.24151653051376343,6392.0,1.148294448852539,0.4208955764770508,
800,8.581879615783691,0.5414714217185974,6400.0,1.1470346450805664,0.42048025131225586,
801,0.03742027282714844,0.24267297983169556,6408.0,1.1442835330963135,0.420106440782547,
802,7.663876533508301,0.5404580235481262,6416.0,1.1436774730682373,0.4197433888912201,
803,0.21611976623535156,0.24384599924087524,6424.0,1.1413791179656982,0.41943928599357605,
804,6.938112735748291,0.5393837094306946,6432.0,1.1402084827423096,0.419152170419693,
805,0.3579435348510742,0.24504023790359497,6440.0,1.1387007236480713,0.4189039170742035,
806,6.350254058837891,0.5382471084594727,6448.0,1.1353106498718262,0.4186725914478302,
807,0.4738025665283203,0.24624836444854736,6456.0,1.1350734233856201,0.41850948333740234,
808,5.864205360412598,0.537082314491272,6464.0,1.1328022480010986,0.4183579683303833,
809,0.5705580711364746,0.24746978282928467,6472.0,1.1310890913009644,0.4182726740837097,
810,5.455497741699219,0.5358898639678955,6480.0,1.135637640953064,0.41811251640319824,
811,0.6523685455322266,0.2487054467201233,6488.0,1.132347822189331,0.4180796146392822,
812,5.108371734619141,0.5346759557723999,6496.0,1.1285065412521362,0.4180591404438019,
813,0.7234177589416504,0.2499544620513916,6504.0,1.1274235248565674,0.41805437207221985,
814,4.8086256980896,0.5334522128105164,6512.0,1.1267659664154053,0.41808000206947327,
815,0.7859611511230469,0.25121474266052246,6520.0,1.1260730028152466,0.4181273579597473,
816,4.547671318054199,0.53221595287323,6528.0,1.1239802837371826,0.41819608211517334,
817,0.8413276672363281,0.2524924874305725,6536.0,1.121798038482666,0.418280690908432,
818,4.317866325378418,0.5309869050979614,6544.0,1.1210318803787231,0.41835546493530273,
819,0.8920540809631348,0.2537873387336731,6552.0,1.1197099685668945,0.4185034930706024,
820,4.113338470458984,0.5297613739967346,6560.0,1.120959758758545,0.4186328053474426,
821,0.9367852210998535,0.2551093101501465,6568.0,1.1184529066085815,0.41877061128616333,
822,3.9309792518615723,0.5285402536392212,6576.0,1.1141315698623657,0.4189070165157318,
823,0.9777910709381104,0.2564396262168884,6584.0,1.1098352670669556,0.4190404713153839,
824,3.767706871032715,0.5273139476776123,6592.0,1.1130183935165405,0.4192362129688263,
825,1.01527738571167,0.2577900290489197,6600.0,1.1128650903701782,0.419346421957016,
826,3.6198084354400635,0.5261061191558838,6608.0,1.112316608428955,0.4194953739643097,
827,1.0497517585754395,0.25915902853012085,6616.0,1.1105297803878784,0.4196004867553711,
828,3.4860177040100098,0.5249087810516357,6624.0,1.1085920333862305,0.41972845792770386,
829,1.0818610191345215,0.26054316759109497,6632.0,1.107403039932251,0.41984981298446655,
830,3.3640856742858887,0.5237307548522949,6640.0,1.1064735651016235,0.4199202358722687,
831,1.1119871139526367,0.2619292736053467,6648.0,1.1049381494522095,0.41998735070228577,
832,3.2518012523651123,0.5225696563720703,6656.0,1.10344660282135,0.4200418293476105,
833,1.140540599822998,0.2633402943611145,6664.0,1.1037395000457764,0.42006349563598633,
834,3.149585247039795,0.5214288830757141,6672.0,1.0988860130310059,0.4200650453567505,
835,1.1672768592834473,0.26475775241851807,6680.0,1.0998610258102417,0.42006146907806396,
836,3.0543997287750244,0.5203089714050293,6688.0,1.1013755798339844,0.4200241267681122,
837,1.1938471794128418,0.2661716938018799,6696.0,1.0948410034179688,0.41992267966270447,
